date,price_eurusd,price_sp500
"Jul 01, 2022",1.0428,3825.33
"Jul 05, 2022",1.0266,3831.39
"Jul 06, 2022",1.0181,3845.08
"Jul 07, 2022",1.0159,3902.62
"Jul 08, 2022",1.0183,3899.38
"Jul 11, 2022",1.0039,3854.43
"Jul 12, 2022",1.0036,3818.80
"Jul 13, 2022",1.006,3801.78
"Jul 14, 2022",1.0016,3790.38
"Jul 15, 2022",1.0087,3863.16
"Jul 18, 2022",1.0141,3830.85
